calle;calleClean;name;surname;fiabilidad;gender;wikipedia
Avenida Sierra Madre;Sierra Madre;Sierra;Madre;2;Female;https://es.wikipedia.org/wiki/Sierra_McCormick
Calle Amador;Amador;Amador;;-2;Male
Calle Viviana;Viviana;Viviana;;2;Female;https://es.wikipedia.org/wiki/Viviana_Scarlassa
La Constancia;La Constancia;La;Constancia;2;Female;https://es.wikipedia.org/wiki/Paulina_Constancia
Calle Jamaica;Jamaica;Jamaica;;2;Female;https://es.wikipedia.org/wiki/Jamaica_Kincaid
Auto Crem Rica;Crem Rica;Crem;Rica;2;Female;https://es.wikipedia.org/wiki/Andrea_Rica_Taboada
Calle Crisóstomo Porras;Crisóstomo Porras;Crisóstomo;Porras;-2;Male
Calle Estéfana;Estéfana;Estéfana;;2;Female;https://es.wikipedia.org/wiki/Est%C3%A9fani_Esp%C3%ADn
Calle Justo Hernández;Justo Hernández;Justo;Hernández;-2;Male
Avenida Montes Urales;Montes Urales;Montes;Urales;2;Female;https://es.wikipedia.org/wiki/Montserrat_Se%C3%B1aba
Avenida Monte Blanco;Monte Blanco;Monte;Blanco;2;Female;https://es.wikipedia.org/wiki/Sonia_Blanco
Calle La Marta;La Marta;La;Marta;2;Female;https://es.wikipedia.org/wiki/La_Cartagenera
Quinta de Vanessa;Quinta de Vanessa;Quinta;de;2;Female;https://es.wikipedia.org/wiki/Enriqueta_de_Nassau-Weilburg
Sendero Micaela;Micaela;Micaela;;2;Female;https://es.wikipedia.org/wiki/Micaela_de_Luj%C3%A1n
Calle Del Cristo;Del Cristo;Del;Cristo;-2;Male
